point_index,point_lat,point_lon,metric_traffic
544,55.7181983939394,37.64593439393939,173.63695951819665
545,55.7181983939394,37.64786169696968,111.76613377513823
546,55.7181983939394,37.65364360606061,35.57644402313576
547,55.7181983939394,37.655570909090905,215.93253548313666
548,55.7181983939394,37.65749821212121,62.686894055890654
549,55.7181983939394,37.659425515151504,243.6686983402108
550,55.7181983939394,37.66135281818181,281.63241716824035
551,55.7181983939394,37.66328012121212,105.1092254881514
552,55.7181983939394,37.66520742424242,136.28747865377971
553,55.7181983939394,37.667134727272725,59.31408626376923
554,55.7181983939394,37.669062030303024,75.31732718532841
555,55.7181983939394,37.67098933333333,212.2432283614576
556,55.7181983939394,37.67291663636364,216.60053654886434
557,55.7181983939394,37.67484393939394,443.0286407476918
558,55.71910034343434,37.521587,164.64810469522178
559,55.71910034343434,37.523514303030296,247.18592060441662
560,55.71910034343434,37.5254416060606,47.306229466861744
561,55.71910034343434,37.5273689090909,92.52091812357052
562,55.71910034343434,37.52929621212121,192.1632520329041
563,55.71910034343434,37.5312235151515,264.75836938319674
564,55.71910034343434,37.556278454545456,201.4225560646844
565,55.71910034343434,37.55820575757576,103.70694021762607
566,55.71910034343434,37.560133060606056,103.72726716137569
567,55.71910034343434,37.56206036363636,53.899998308102035
568,55.71910034343434,37.563987666666655,124.99519263450772
569,55.71910034343434,37.56591496969697,105.64186683822113
570,55.71910034343434,37.56784227272728,389.07836152747535
571,55.71910034343434,37.56976957575758,131.66939986465542
572,55.71910034343434,37.57169687878788,459.65814440617686
573,55.71910034343434,37.57362418181818,279.01419935257917
574,55.71910034343434,37.575551484848475,299.14659864058615
575,55.71910034343434,37.57747878787878,83.56438991219058
576,55.71910034343434,37.579406090909096,140.97553188282726
577,55.71910034343434,37.58133339393939,96.47176076178066
578,55.71910034343434,37.583260696969695,98.3167469226601
579,55.71910034343434,37.587115303030295,218.33771396016635
580,55.71910034343434,37.59675181818181,156.62701362965424
581,55.71910034343434,37.598679121212115,19.631359018602932
582,55.71910034343434,37.60060642424242,157.00809783124203
583,55.71910034343434,37.60253372727273,66.1292611657051
584,55.71910034343434,37.60446103030303,40.06365105473163
585,55.71910034343434,37.60638833333333,482.7964987945072
586,55.71910034343434,37.60831563636364,152.47734758907612
587,55.71910034343434,37.610242939393935,91.94322993874214
588,55.71910034343434,37.61217024242424,465.3622837923037
589,55.71910034343434,37.61409754545454,242.40593136331609
590,55.71910034343434,37.61602484848485,282.3826131537313
591,55.71910034343434,37.61795215151515,0.40086805160645866
592,55.71910034343434,37.619879454545455,29.505441971427647
593,55.71910034343434,37.62180675757576,179.43876428415092
594,55.71910034343434,37.62373406060606,65.6021812965823
595,55.71910034343434,37.62566136363636,104.76569567031454
596,55.71910034343434,37.62758866666667,100.71791935046369
597,55.71910034343434,37.64493439393939,150.05092701615368
598,55.71910034343434,37.646861696969694,68.68772999718382
599,55.71910034343434,37.648789,203.41140632482723
600,55.71910034343434,37.65457090909091,93.58210987905052
601,55.71910034343434,37.65649821212122,195.81310473818888
602,55.71910034343434,37.65842551515153,48.265939397283105
603,55.71910034343434,37.66035281818181,144.3845769909904
604,55.71910034343434,37.66228012121211,187.68622209629189
605,55.71910034343434,37.66420742424242,310.66261382583514
606,55.71910034343434,37.66613472727273,315.8994447089546
607,55.71910034343434,37.66806203030303,144.15768472346355
608,55.71910034343434,37.66998933333333,134.74648867467056
609,55.71910034343434,37.67191663636363,29.258827930645538
610,55.71910034343434,37.67384393939393,108.75861953850979
611,55.720002292929294,37.522587,15.398820587734024
612,55.720002292929294,37.524514303030294,315.05627253685964
613,55.720002292929294,37.5264416060606,87.64677586355509
614,55.720002292929294,37.5283689090909,584.2271059531595
615,55.720002292929294,37.53029621212121,35.2787211818862
616,55.720002292929294,37.557278454545454,94.64609839363241
617,55.720002292929294,37.55920575757576,63.06544948445889
618,55.720002292929294,37.561133060606046,124.17560685237491
619,55.720002292929294,37.56306036363636,67.28896387477316
620,55.720002292929294,37.56498766666665,80.43594923480047
621,55.720002292929294,37.56691496969697,636.297207109619
622,55.720002292929294,37.56884227272728,236.76216727308983
623,55.720002292929294,37.57076957575757,151.0964077253611
624,55.720002292929294,37.572696878787866,93.78323794667095
625,55.720002292929294,37.57462418181818,284.2366420556805
626,55.720002292929294,37.57655148484847,229.38347623006587
627,55.720002292929294,37.57847878787878,154.3859947914085
628,55.720002292929294,37.580406090909094,134.0797837953113
629,55.720002292929294,37.58233339393938,31.99734535626602
630,55.720002292929294,37.584260696969686,181.11190434344346
631,55.720002292929294,37.595824515151506,174.59193331518117
632,55.720002292929294,37.59775181818181,179.35383606695194
633,55.720002292929294,37.59967912121211,126.9931058185612
634,55.720002292929294,37.60160642424242,47.59649262414774
635,55.720002292929294,37.603533727272726,223.65676000576613
636,55.720002292929294,37.60546103030303,40.17282876542641
637,55.720002292929294,37.60738833333333,401.5055420805632
638,55.720002292929294,37.60931563636363,200.35588605566554
639,55.720002292929294,37.61124293939393,257.3180485786218
640,55.720002292929294,37.61317024242424,227.67751615723915
641,55.720002292929294,37.61509754545454,77.23565052124005
642,55.720002292929294,37.61702484848485,505.4771042139601
643,55.720002292929294,37.61895215151515,423.9884299098433
644,55.720002292929294,37.62087945454545,112.87088719662864
645,55.720002292929294,37.62280675757575,233.80085473905174
646,55.720002292929294,37.624734060606066,28.070378934142994
647,55.720002292929294,37.62666136363636,287.5295503279714
648,55.720002292929294,37.64400709090909,77.84509458035016
649,55.720002292929294,37.64593439393939,1.2066228982108171
650,55.720002292929294,37.64786169696968,435.18065186002815
651,55.720002292929294,37.649789,205.94859173189727
652,55.720002292929294,37.6517163030303,112.55959763697727
653,55.720002292929294,37.65749821212121,61.64987020638785
654,55.720002292929294,37.659425515151504,234.4531754696661
655,55.720002292929294,37.66135281818181,197.65097513882594
656,55.720002292929294,37.66328012121212,233.40396847464046
657,55.720002292929294,37.66520742424242,151.47987178530894
658,55.720002292929294,37.667134727272725,103.56898768806084
659,55.720002292929294,37.669062030303024,243.14413898676304
660,55.720002292929294,37.67098933333333,210.4877587960947
661,55.720002292929294,37.67291663636364,10.082366807378477
662,55.720002292929294,37.67484393939394,146.73858360496482
663,55.72090424242424,37.521587,7.744762858531472
664,55.72090424242424,37.523514303030296,84.80814605260746
665,55.72090424242424,37.5254416060606,168.78261049517263
666,55.72090424242424,37.5273689090909,378.89344358312746
667,55.72090424242424,37.52929621212121,228.7051426851963
668,55.72090424242424,37.5312235151515,247.72916695040928
669,55.72090424242424,37.556278454545456,461.5448316738237
670,55.72090424242424,37.55820575757576,394.57994391651846
671,55.72090424242424,37.560133060606056,3.546017150869261
672,55.72090424242424,37.56206036363636,120.7469478918398
673,55.72090424242424,37.563987666666655,277.85455630589644
674,55.72090424242424,37.56591496969697,313.92186376145037
675,55.72090424242424,37.56784227272728,79.53488872409035
676,55.72090424242424,37.56976957575758,271.28652653807177
677,55.72090424242424,37.57169687878788,264.3912546034032
678,55.72090424242424,37.57362418181818,254.13518634406367
679,55.72090424242424,37.575551484848475,278.6595976433464
680,55.72090424242424,37.57747878787878,105.76738086157071
681,55.72090424242424,37.579406090909096,215.8900231997793
682,55.72090424242424,37.58133339393939,327.8951204582157
683,55.72090424242424,37.583260696969695,41.57605422464789
684,55.72090424242424,37.585188,72.6816448493723
685,55.72090424242424,37.59675181818181,63.2034782126948
686,55.72090424242424,37.598679121212115,230.8555234641988
687,55.72090424242424,37.60060642424242,106.29292592578629
688,55.72090424242424,37.60253372727273,78.66919691069532
689,55.72090424242424,37.60446103030303,52.71418800927695
690,55.72090424242424,37.60638833333333,116.25534371169836
691,55.72090424242424,37.60831563636364,127.54093173320689
692,55.72090424242424,37.610242939393935,561.5630163840468
693,55.72090424242424,37.61217024242424,200.86315165906612
694,55.72090424242424,37.61409754545454,13.533439481023626
695,55.72090424242424,37.61602484848485,275.1875505045287
696,55.72090424242424,37.61795215151515,135.72226858314656
697,55.72090424242424,37.619879454545455,340.63522761069976
698,55.72090424242424,37.62180675757576,282.6226637340216
699,55.72090424242424,37.62373406060606,526.9218109048038
700,55.72090424242424,37.62566136363636,60.4845443162635
701,55.72090424242424,37.62758866666667,85.61683066633023
702,55.72090424242424,37.64493439393939,151.1157062542162
703,55.72090424242424,37.646861696969694,74.55588347030009
704,55.72090424242424,37.648789,102.00431913790901
705,55.72090424242424,37.65071630303029,112.93253777488312
706,55.72090424242424,37.65264360606061,97.52439728158916
707,55.72090424242424,37.65842551515153,58.826613527404696
708,55.72090424242424,37.66035281818181,60.41653543361026
709,55.72090424242424,37.66228012121211,244.35487928603285
710,55.72090424242424,37.66420742424242,405.4907924036914
711,55.72090424242424,37.66613472727273,158.00232606987362
712,55.72090424242424,37.66806203030303,29.930427965011408
713,55.72090424242424,37.66998933333333,32.035069732157375
714,55.72090424242424,37.67191663636363,175.32578152721558
715,55.72090424242424,37.67384393939393,25.30530397897863
716,55.721806191919185,37.522587,66.67545427339753
717,55.721806191919185,37.524514303030294,46.137083721607674
718,55.721806191919185,37.5264416060606,108.5266798045282
719,55.721806191919185,37.5283689090909,328.90086566388067
720,55.721806191919185,37.53029621212121,22.295530973506303
721,55.721806191919185,37.557278454545454,68.19922391734528
722,55.721806191919185,37.55920575757576,213.8467319699669
723,55.721806191919185,37.561133060606046,411.68402013025735
724,55.721806191919185,37.56306036363636,156.04293973847422
725,55.721806191919185,37.56498766666665,346.52657820901214
726,55.721806191919185,37.56691496969697,7.091890414577932
727,55.721806191919185,37.56884227272728,98.245222703863
728,55.721806191919185,37.57076957575757,182.876359507962
729,55.721806191919185,37.572696878787866,207.6130379133841
730,55.721806191919185,37.57462418181818,28.119277318411623
731,55.721806191919185,37.57655148484847,110.24390705929622
732,55.721806191919185,37.57847878787878,3.2299965571168197
733,55.721806191919185,37.580406090909094,264.4324383713294
734,55.721806191919185,37.58233339393938,109.3356633450907
735,55.721806191919185,37.584260696969686,98.92108119204323
736,55.721806191919185,37.58618799999999,425.3904329818155
737,55.721806191919185,37.595824515151506,365.2983733890455
738,55.721806191919185,37.59775181818181,188.22541732158328
739,55.721806191919185,37.59967912121211,66.42422034263923
740,55.721806191919185,37.60160642424242,434.51229243818807
741,55.721806191919185,37.603533727272726,46.765310145085316
742,55.721806191919185,37.60546103030303,431.64027918256267
743,55.721806191919185,37.60738833333333,370.5252989501183
744,55.721806191919185,37.60931563636363,31.328509055919188
745,55.721806191919185,37.61124293939393,229.9624934874543
746,55.721806191919185,37.61317024242424,3.7830117752201384
747,55.721806191919185,37.61509754545454,144.71292476956017
748,55.721806191919185,37.61702484848485,183.0760325526656
749,55.721806191919185,37.61895215151515,162.7453568378278
750,55.721806191919185,37.62087945454545,332.69483006425844
751,55.721806191919185,37.62280675757575,365.2238102191522
752,55.721806191919185,37.624734060606066,55.858126932618106
753,55.721806191919185,37.62666136363636,212.43973966071056
754,55.721806191919185,37.64400709090909,89.16917622585432
755,55.721806191919185,37.64593439393939,226.96947159420864
756,55.721806191919185,37.64786169696968,41.67399554273453
757,55.721806191919185,37.649789,113.13053827965065
758,55.721806191919185,37.6517163030303,262.1109789385703
759,55.721806191919185,37.65364360606061,123.53564471493326
760,55.721806191919185,37.655570909090905,284.1308144702759
761,55.721806191919185,37.659425515151504,37.769831332719775
762,55.721806191919185,37.66135281818181,371.73446284481383
763,55.721806191919185,37.66328012121212,28.53758252636241
764,55.721806191919185,37.66520742424242,302.92029116254895
765,55.721806191919185,37.667134727272725,16.826551911035732
766,55.721806191919185,37.669062030303024,2.9231902851018967
767,55.721806191919185,37.67098933333333,116.37024590523542
768,55.721806191919185,37.67291663636364,9.514499952866712
769,55.721806191919185,37.67484393939394,296.81038318960964
770,55.72270814141414,37.521587,51.32298289721618
771,55.72270814141414,37.523514303030296,101.40771580038569
772,55.72270814141414,37.5254416060606,245.18611688818544
773,55.72270814141414,37.5273689090909,244.42029985905862
774,55.72270814141414,37.52929621212121,19.441596086868362
775,55.72270814141414,37.5312235151515,256.29142296241594
776,55.72270814141414,37.53315081818182,57.951940169608925
